time,open,high,low,close,SMA50,SMA100,SMA200,SMA15,Volume
2012-10-10,91.62,91.64002,91.62,91.64002,91.62550360000006,91.6331220000003,91.64054309999966,91.62600399999992,253554
2012-10-11,91.62,91.64002,91.62,91.64002,91.62550360000006,91.63292220000031,91.64044319999968,91.6273386666666,69863
2012-10-12,91.64002,91.64002,91.62,91.62,91.62510320000007,91.6328222000003,91.64024319999967,91.62667199999993,189636
2012-10-15,91.62,91.64002,91.62,91.64002,91.62510320000007,91.6329224000003,91.64014329999968,91.62800666666661,131796
2012-10-16,91.62,91.64002,91.62,91.62,91.62430320000007,91.63252240000028,91.63994329999969,91.62800666666661,134753
2012-10-17,91.62,91.64002,91.62,91.64002,91.62430320000007,91.6323226000003,91.63994329999967,91.62867466666661,48645
2012-10-18,91.62,91.64002,91.62,91.62,91.62430320000007,91.6319226000003,91.63984319999967,91.62733999999995,96976
2012-10-19,91.64002,91.64002,91.62,91.62,91.62430320000007,91.63155460000029,91.63974309999966,91.62733999999996,199479
2012-10-22,91.62,91.64002,91.62,91.63,91.62450320000008,91.6312546000003,91.63969299999967,91.62800666666662,78560
2012-10-23,91.64002,91.64002,91.62,91.64002,91.62490360000007,91.6310548000003,91.63964309999966,91.62800666666662,965626
2012-10-24,91.62,91.64002,91.62,91.64002,91.62530400000007,91.6308550000003,91.63959319999965,91.62934133333329,183407
2012-10-25,91.62,91.64002,91.62,91.63,91.62550400000008,91.6305550000003,91.63954309999967,91.62934133333327,223316
2012-10-26,91.64002,91.64002,91.62,91.62658,91.62563560000008,91.6304206000003,91.63947589999965,91.62977999999994,45553
2012-10-31,91.62,91.64002,91.62,91.64002,91.62603600000007,91.6304206000003,91.63947589999965,91.6311146666666,395321
2012-11-01,91.64002,91.64002,91.62,91.64002,91.62643640000007,91.6304206000003,91.63947589999965,91.63244933333326,66507
2012-11-02,91.64002,91.64002,91.62,91.64002,91.62683680000008,91.63042060000029,91.63947589999965,91.63244933333326,378393
2012-11-05,91.62,91.64002,91.62,91.62,91.62683680000005,91.6300206000003,91.63934789999965,91.6311146666666,527968
2012-11-06,91.62,91.64002,91.62,91.63,91.62703680000008,91.6297206000003,91.63929779999964,91.63178133333327,106473
2012-11-07,91.62,91.64002,91.62,91.64002,91.62743720000007,91.62952080000031,91.63929779999964,91.63178133333327,1984602
2012-11-08,91.64002,91.64002,91.62,91.64002,91.62783760000008,91.62952080000031,91.63929779999964,91.63311599999993,452735
2012-11-09,91.62,91.64002,91.62,91.64002,91.62803800000007,91.62932100000029,91.63929779999964,91.63311599999994,1463209
2012-11-12,91.64002,91.64002,91.62,91.64002,91.62843840000006,91.62952120000028,91.63929779999964,91.63445066666661,376618
2012-11-13,91.62,91.64002,91.62,91.64002,91.62883880000008,91.62972140000029,91.63929779999964,91.63578533333326,2434998
2012-11-14,91.62,91.64002,91.62,91.64002,91.62903920000008,91.6295216000003,91.63919789999966,91.63645333333326,312864
2012-11-15,91.62,91.64002,91.62,91.64002,91.62943960000008,91.6295216000003,91.63919789999966,91.63645333333326,304444
2012-11-16,91.62,91.64002,91.62,91.6398,91.62943520000007,91.62931960000029,91.63919679999964,91.6364386666666,148597
2012-11-19,91.62,91.64002,91.62,91.64002,91.6294352000001,91.62911980000028,91.63919679999964,91.6371066666666,133647
2012-11-20,91.62,91.64002,91.62,91.63,91.62953520000008,91.62901960000028,91.63914669999964,91.6373346666666,64901
2012-11-21,91.62,91.64002,91.62,91.62,91.62953520000008,91.62861960000029,91.63894669999964,91.63599999999994,69776
2012-11-23,91.62,91.64002,91.62,91.62,91.62953520000008,91.62861960000029,91.63884659999965,91.63466533333327,52875
2012-11-26,91.62,91.64002,91.62,91.63,91.62973520000007,91.6287196000003,91.63869659999966,91.63399733333327,594664
2012-11-27,91.62,91.64002,91.62,91.63,91.62993520000008,91.6288196000003,91.63864649999965,91.63466399999993,213124
2012-11-28,91.62,91.64002,91.62,91.62,91.62993520000009,91.6288196000003,91.63844649999965,91.63399733333328,63949
2012-11-29,91.62,91.64002,91.62,91.62,91.62993520000009,91.6288196000003,91.63834639999963,91.6326626666666,1176737
2012-11-30,91.64002,91.64002,91.62,91.62,91.62993520000009,91.6288196000003,91.63814639999964,91.63132799999994,701307
2012-12-03,91.62,91.64002,91.62,91.62,91.62993520000009,91.6288196000003,91.63804629999964,91.62999333333327,693960
2012-12-04,91.64002,91.64002,91.62,91.62,91.62993520000009,91.62881960000028,91.63784629999965,91.6286586666666,217119
2012-12-05,91.62,91.64002,91.62,91.62,91.62973520000008,91.62881960000028,91.63774619999964,91.62732399999994,141716
2012-12-06,91.62,91.64002,91.62,91.62,91.62973520000007,91.62861940000028,91.63764609999966,91.62598933333327,137184
2012-12-07,91.62,91.64002,91.62,91.62,91.62973520000007,91.62861940000028,91.63754599999966,91.6246546666666,376401
2012-12-10,91.62,91.64002,91.62,91.62,91.62953520000006,91.62851940000027,91.63744589999966,91.6233346666666,356461
2012-12-11,91.62,91.64002,91.62,91.62,91.62913480000006,91.62851940000027,91.63724589999966,91.62199999999991,308800
2012-12-12,91.62,91.64002,91.62,91.62,91.62913480000006,91.62831920000028,91.63714579999966,91.62133333333327,269942
2012-12-13,91.62,91.64002,91.62,91.62,91.62913480000006,91.62831920000029,91.63704569999967,91.62133333333327,151655
2012-12-14,91.64002,91.64002,91.62,91.62,91.62873440000007,91.62831920000028,91.63684569999967,91.62133333333328,163337
2012-12-17,91.62,91.64002,91.62,91.62,91.62873440000007,91.62811900000028,91.63674559999968,91.62066666666662,665256
2012-12-18,91.62,91.64002,91.62,91.64002,91.62893480000007,91.62801920000027,91.63674559999967,91.62133466666661,254177
2012-12-19,91.62,91.64002,91.62,91.62,91.62893480000007,91.62781900000029,91.63664549999969,91.62133466666661,150525
2012-12-20,91.62,91.64002,91.62,91.62,91.62893480000007,91.62741900000029,91.63654539999966,91.62133466666661,189552
2012-12-21,91.62,91.64002,91.62,91.62,91.62893480000004,91.62701900000029,91.63644529999969,91.62133466666661,153380
2012-12-24,91.64002,91.64002,91.62,91.62,91.62853440000005,91.62701900000027,91.63624529999966,91.62133466666661,107447
2012-12-26,91.62,91.64002,91.62,91.62,91.62813400000005,91.62681880000028,91.63604529999967,91.62133466666661,84963
2012-12-27,91.64002,91.64002,91.62,91.63,91.62833400000005,91.62671860000027,91.63589629999967,91.62200133333327,62060
2012-12-28,91.62,91.64002,91.62,91.64002,91.62833400000005,91.62671860000027,91.63579639999968,91.62333599999995,213329
2012-12-31,91.64002,91.64002,91.62,91.62,91.62833400000005,91.62631860000027,91.63569629999967,91.62333599999994,373685
2013-01-02,91.62,91.64002,91.62,91.62,91.62793360000005,91.62611840000027,91.63559619999967,91.62333599999994,1277899
2013-01-03,91.64002,91.64002,91.62,91.62,91.62793360000005,91.62611840000028,91.63549609999967,91.62333599999994,294480
2013-01-04,91.62,91.64002,91.62,91.64002,91.62833400000005,91.62631860000027,91.63539619999966,91.6246706666666,192676
2013-01-07,91.6,91.62,91.6,91.6,91.62773400000006,91.62611860000027,91.63509619999967,91.62333733333327,179619
2013-01-08,91.62,91.62,91.6,91.6,91.62693360000007,91.62591860000028,91.63479619999967,91.62200399999993,106602
2013-01-09,91.6,91.62,91.6,91.6,91.62613320000006,91.62571860000027,91.63449619999969,91.6206706666666,197383
2013-01-10,91.6,91.62,91.6,91.6,91.62553320000005,91.62551860000026,91.63424619999967,91.6180026666666,81076
2013-01-11,91.62,91.62,91.6,91.6,91.62500160000005,91.62531860000027,91.63394619999968,91.61666933333325,58718
2013-01-14,91.62,91.62,91.6,91.6,91.62420120000004,91.62511860000026,91.63374609999968,91.61533599999991,87226
2013-01-15,91.6,91.62,91.6,91.6,91.62340080000004,91.62491860000027,91.63344609999967,91.61400266666656,72384
2013-01-16,91.6,91.62,91.6,91.604,91.62268040000005,91.62475860000026,91.63326599999968,91.61293599999992,417529
2013-01-17,91.6,91.62,91.6,91.62,91.62268040000005,91.62475860000023,91.63316589999968,91.6129359999999,739522
2013-01-18,91.62,91.62,91.6,91.6,91.62208040000004,91.62455860000026,91.63306589999968,91.61093599999991,279379
2013-01-22,91.6,91.62,91.6,91.6,91.62128000000004,91.62435860000025,91.63286579999968,91.60826799999991,139471
2013-01-23,91.6,91.62,91.6,91.6,91.62047960000004,91.62415860000027,91.63276579999967,91.60693466666659,150228
2013-01-24,91.6,91.62,91.6,91.60998,91.61987880000004,91.62395840000026,91.63261559999968,91.60626666666658,2557824
2013-01-25,91.6,91.62,91.6,91.6,91.61907840000003,91.62375840000026,91.63231559999967,91.60493333333325,188751
2013-01-28,91.6,91.62,91.6,91.6,91.61827800000003,91.62355840000026,91.63201559999969,91.60226533333324,285451
2013-01-29,91.62,91.62,91.6,91.6,91.61747760000004,91.62325840000027,91.63171559999968,91.60226533333324,85258
2013-01-30,91.6,91.62,91.6,91.6,91.61667720000003,91.62305840000026,91.63151549999968,91.60226533333324,160722
2013-01-31,91.62,91.62,91.6,91.62,91.61628120000003,91.62285820000027,91.63151549999968,91.60359866666657,168412
2013-02-01,91.6,91.62,91.6,91.6,91.61548080000003,91.62245800000026,91.63131539999968,91.60359866666657,171605
2013-02-04,91.6,91.62,91.6,91.6,91.61488080000002,91.62220800000027,91.63111529999965,91.60359866666657,112511
2013-02-05,91.6,91.62,91.6,91.62,91.61488080000002,91.62220800000027,91.63101519999965,91.60493199999989,165466
2013-02-06,91.62,91.62,91.6,91.60998,91.61468040000004,91.62210780000026,91.63076509999966,91.60559733333322,282503
2013-02-07,91.6,91.62,91.6,91.60998,91.61428000000004,91.62200760000029,91.63061489999967,91.6059959999999,50885
2013-02-08,91.62,91.62,91.6,91.60998,91.61387960000003,91.6219074000003,91.63036479999965,91.6053279999999,579710
2013-02-11,91.6,91.62,91.6,91.62,91.61387960000003,91.6219074000003,91.63016479999966,91.60666133333324,204956
2013-02-12,91.62,91.62,91.6,91.62,91.61387960000006,91.62190740000027,91.63006469999965,91.60799466666657,195574
2013-02-13,91.62,91.62,91.6,91.6,91.61347960000005,91.62170740000028,91.62981469999966,91.60799466666656,98284
2013-02-14,91.6,91.62,91.6,91.62,91.61347960000005,91.62170740000028,91.62971459999966,91.60866266666656,116479
2013-02-15,91.62,91.62,91.6,91.60018,91.61308320000006,91.62150920000028,91.62941549999967,91.60867466666656,51888
2013-02-19,91.62,91.62,91.6,91.6,91.61268320000005,91.62120920000027,91.62911549999966,91.60867466666656,89170
2013-02-20,91.62,91.62,91.6,91.60998,91.61248280000005,91.62110900000025,91.62886539999967,91.6093399999999,110415
2013-02-21,91.62,91.62,91.6,91.6,91.61208280000004,91.62090900000027,91.62866529999967,91.60933999999989,290803
2013-02-22,91.6,91.62,91.6,91.62,91.61208280000004,91.62080900000026,91.62856519999964,91.60933999999989,70768
2013-02-25,91.62,91.62,91.6,91.6,91.61168280000005,91.62040880000026,91.62826519999966,91.60933999999989,125384
2013-02-26,91.6,91.62,91.6,91.6,91.61128280000004,91.62020880000026,91.62796519999965,91.60933999999989,145247
2013-02-27,91.6,91.62,91.6,91.62,91.61128280000004,91.62020880000026,91.62776519999964,91.60933999999989,101551
2013-02-28,91.611,91.62,91.6,91.62,91.61128280000004,91.62000860000023,91.62756519999965,91.61000799999988,328476
2013-03-01,91.62,91.62,91.6,91.62,91.61128280000004,91.62000860000023,91.62736519999966,91.61067599999987,67485
2013-03-04,91.6,91.62,91.6,91.6,91.61048240000004,91.61970860000024,91.62706519999965,91.61001066666654,86676
2013-03-05,91.6,91.62,91.6,91.62,91.61048240000004,91.61970860000024,91.62686519999967,91.61001066666654,133669
2013-03-06,91.6,91.62,91.6,91.6,91.61008240000005,91.61950860000023,91.62656519999966,91.6086773333332,186762
2013-03-07,91.6,91.62,91.6,91.616,91.61000240000004,91.61946860000023,91.62634519999965,91.60974399999988,58209
2013-03-08,91.62,91.62,91.6,91.6,91.60960240000004,91.61906840000024,91.62609519999965,91.60841066666653,291364
2013-03-11,91.6,91.62,91.6,91.60998,91.60940200000003,91.61876800000023,91.62584509999967,91.60906399999986,126659
2013-03-12,91.6,91.62,91.6,91.6,91.60880200000001,91.61856800000024,91.62569509999966,91.60906399999986,159937
2013-03-13,91.6,91.62,91.6,91.62,91.60840160000002,91.61836780000023,91.62564509999966,91.60973199999988,161268
2013-03-14,91.62,91.62,91.6,91.62,91.60840160000004,91.61836780000023,91.62544509999965,91.61106533333322,105075
2013-03-15,91.6,91.62,91.6,91.62,91.60840160000004,91.61816760000023,91.62524509999965,91.61106533333322,176761
2013-03-18,91.62,91.62,91.6,91.6016,91.60803360000004,91.61798360000024,91.62495309999966,91.61117199999987,2238939
2013-03-19,91.6,91.62,91.6,91.6,91.60723320000002,91.61778360000022,91.62466909999965,91.61117199999987,93512
2013-03-20,91.6,91.62,91.6,91.6,91.60723320000002,91.61748360000021,91.62436909999965,91.60983866666653,140809
2013-03-21,91.6,91.62,91.6,91.6,91.60723320000002,91.61708340000023,91.62406909999964,91.6085053333332,61609
2013-03-22,91.6,91.62,91.6,91.62,91.60763320000004,91.61688320000023,91.62386909999965,91.6085053333332,83885
2013-03-25,91.6,91.62,91.6,91.6,91.60763320000004,91.61658320000022,91.62356909999964,91.6085053333332,338538
2013-03-26,91.62,91.62,91.6,91.62,91.60803320000002,91.61651740000023,91.62346899999964,91.6085053333332,119076
2013-03-27,91.6,91.62,91.6,91.6,91.60803320000002,91.61611720000023,91.62326889999964,91.60850533333321,262849
2013-03-28,91.6,91.62,91.6,91.62,91.60843320000002,91.61591700000022,91.62316879999963,91.60877199999987,97768
2013-04-01,91.62,91.62,91.6,91.6,91.60835320000002,91.61551680000022,91.62296869999963,91.60877199999989,182055
2013-04-02,91.62,91.62,91.6,91.62,91.60835320000002,91.61551680000021,91.62276869999964,91.60943999999989,139852
2013-04-03,91.62,91.62,91.6,91.6,91.60835320000002,91.61521680000021,91.62246869999963,91.60943999999989,143342
2013-04-04,91.6,91.62,91.6,91.6,91.60835320000002,91.61481660000021,91.62216869999962,91.60810666666656,91753
2013-04-05,91.6,91.62,91.6,91.62,91.60875320000002,91.61461640000022,91.62206859999962,91.60810666666656,182239
2013-04-08,91.62,91.62,91.6,91.62,91.60895360000002,91.61441620000022,91.62186859999962,91.60810666666656,113867
2013-04-09,91.62,91.62,91.6,91.62,91.60935360000003,91.6142160000002,91.62186859999962,91.60933333333323,82286
2013-04-10,91.62,91.62,91.6,91.62,91.60975360000003,91.61401580000022,91.62186859999962,91.61066666666655,74231
2013-04-11,91.62,91.62,91.6,91.6,91.60975360000003,91.61361560000022,91.6215685999996,91.61066666666656,281865
2013-04-12,91.62,91.62,91.6,91.62,91.61015360000003,91.61341540000019,91.62146849999961,91.61199999999988,91608
2013-04-15,91.6,91.62,91.6,91.60998,91.60995320000004,91.6131172000002,91.62121839999959,91.61133199999989,146027
2013-04-16,91.62,91.62,91.6,91.62,91.61035320000005,91.6129170000002,91.62101839999961,91.61266533333323,90329
2013-04-17,91.6,91.62,91.6,91.62,91.61075320000003,91.61281700000022,91.62091829999959,91.61266533333324,73429
2013-04-18,91.6,91.62,91.6,91.6,91.61035320000005,91.61261700000021,91.6206182999996,91.61266533333323,247061
2013-04-19,91.62,91.62,91.6,91.62,91.61055360000005,91.61261700000018,91.6206182999996,91.61266533333323,90295
2013-04-22,91.6,91.62,91.6,91.62,91.61075400000003,91.61251700000021,91.6206182999996,91.61399866666655,57202
2013-04-23,91.6,91.62,91.6,91.62,91.61095440000003,91.6124170000002,91.62061829999959,91.61399866666656,355496
2013-04-24,91.62,91.62,91.6,91.62,91.61095440000003,91.61241700000022,91.62061829999959,91.6153319999999,159893
2013-04-25,91.6,91.62,91.6,91.6,91.61055440000001,91.6122170000002,91.62051829999959,91.6153319999999,104741
2013-04-26,91.6,91.62,91.6,91.6,91.61055440000004,91.6120170000002,91.6204182999996,91.61399866666656,81452
2013-04-29,91.62,91.62,91.6,91.6,91.61015440000003,91.61181700000022,91.6203182999996,91.61266533333324,117807
2013-04-30,91.62,91.62,91.6,91.6,91.61015080000003,91.61161700000021,91.62021829999959,91.6113319999999,184415
2013-05-01,91.6,91.62,91.6,91.6,91.61015080000004,91.6114170000002,91.62011829999962,91.60999866666657,704715
2013-05-02,91.62,91.62,91.6,91.62,91.61035120000004,91.6114170000002,91.62001819999959,91.6113319999999,71777
2013-05-03,91.62,91.62,91.6,91.6,91.61035120000004,91.61121700000018,91.61991819999959,91.60999866666658,263560
2013-05-06,91.6,91.62,91.6,91.6,91.60995120000005,91.61101700000017,91.6197681999996,91.60933333333324,117296
2013-05-07,91.6,91.62,91.6,91.6,91.60995120000003,91.61081700000018,91.6196681999996,91.6079999999999,51231
2013-05-08,91.6,91.62,91.6,91.62,91.61035120000004,91.61081700000018,91.61956809999961,91.6079999999999,186715
2013-05-09,91.6,91.62,91.6,91.60998,91.61015080000003,91.61071680000019,91.61951799999963,91.60866533333324,59758
2013-05-10,91.6,91.62,91.6,91.6,91.60975080000004,91.61051680000018,91.6194179999996,91.6073319999999,77138
2013-05-13,91.62,91.62,91.6,91.62,91.60975080000004,91.6105168000002,91.6193178999996,91.6073319999999,90678
2013-05-14,91.62,91.62,91.6,91.6,91.60975080000004,91.6101166000002,91.6190678999996,91.60599866666657,441727
2013-05-15,91.6,91.62,91.6,91.6,91.60935080000004,91.60991660000019,91.6188677999996,91.60466533333323,110114
2013-05-16,91.62,91.62,91.6,91.6,91.60935080000003,91.6097166000002,91.6185677999996,91.60466533333323,163610
2013-05-17,91.6,91.62,91.6,91.62,91.60943080000004,91.6097166000002,91.61836779999959,91.60599866666657,181572
2013-05-20,91.6,91.62,91.6,91.6,91.60943080000004,91.6095166000002,91.6182677999996,91.60599866666658,239049
2013-05-21,91.62,91.62,91.6,91.62,91.60963120000002,91.6095166000002,91.61816769999959,91.6073319999999,113064
2013-05-22,91.6,91.62,91.6,91.62,91.61003120000004,91.6094166000002,91.61806759999959,91.60866533333324,120963
